1757828341822848768,0.00409,0.02753,0.00386,0.60443,-0.78840,0.08255,-0.07920,-0.00001,-0.00057,0.00031,
1757828341956305152,0.00415,0.02763,0.00388,0.60439,-0.78843,0.08254,-0.07919,0.00005,0.00071,0.00001,
1757828342089732864,0.00415,0.02758,0.00387,0.60442,-0.78841,0.08257,-0.07917,-0.00014,-0.00037,0.00010,
1757828342223160576,0.00410,0.02762,0.00384,0.60441,-0.78842,0.08254,-0.07922,-0.00033,0.00086,0.00020,
1757828342356588032,0.00416,0.02763,0.00378,0.60444,-0.78839,0.08254,-0.07920,0.00058,-0.00007,-0.00048,
1757828342490015488,0.00416,0.02764,0.00375,0.60445,-0.78839,0.08253,-0.07921,0.00021,-0.00035,0.00009,
1757828342623443456,0.00415,0.02762,0.00383,0.60441,-0.78842,0.08254,-0.07919,-0.00038,0.00041,0.00097,
1757828342756870656,0.00417,0.02763,0.00377,0.60443,-0.78840,0.08253,-0.07919,-0.00024,-0.00042,-0.00077,
1757828342890298368,0.00412,0.02756,0.00382,0.60443,-0.78840,0.08254,-0.07920,-0.00053,-0.00014,0.00044,
1757828343023725824,0.00412,0.02762,0.00382,0.60443,-0.78840,0.08255,-0.07920,-0.00005,-0.00019,-0.00002,
1757828343157153536,0.00409,0.02758,0.00386,0.60443,-0.78840,0.08255,-0.07921,-0.00080,-0.00024,0.00044,
1757828343290581248,0.00416,0.02763,0.00374,0.60445,-0.78839,0.08252,-0.07921,0.00030,-0.00020,-0.00075,
1757828343424008960,0.00408,0.02758,0.00387,0.60442,-0.78841,0.08255,-0.07921,-0.00088,-0.00055,0.00085,
1757828343557436416,0.00414,0.02760,0.00379,0.60442,-0.78841,0.08254,-0.07920,0.00027,0.00008,-0.00068,
1757828343690864128,0.00412,0.02756,0.00384,0.60443,-0.78840,0.08256,-0.07918,-0.00003,-0.00031,0.00034,
1757828343824291584,0.00411,0.02761,0.00381,0.60445,-0.78839,0.08254,-0.07922,-0.00056,0.00039,0.00009,
1757828343957719040,0.00417,0.02760,0.00394,0.60442,-0.78841,0.08255,-0.07916,-0.00061,-0.00054,0.00045,
1757828344091147264,0.00418,0.02760,0.00391,0.60441,-0.78842,0.08254,-0.07918,-0.00006,-0.00015,-0.00033,
1757828344224576000,0.00421,0.02763,0.00396,0.60437,-0.78845,0.08257,-0.07911,0.00067,0.00008,-0.00005,
1757828344358004480,0.00420,0.02757,0.00405,0.60436,-0.78846,0.08258,-0.07911,0.00000,-0.00055,0.00060,
1757828344491433216,0.00417,0.02757,0.00397,0.60440,-0.78843,0.08255,-0.07916,-0.00047,0.00008,-0.00105,
1757828344624861696,0.00421,0.02764,0.00395,0.60439,-0.78844,0.08254,-0.07916,-0.00009,0.00095,-0.00032,
1757828344758290432,0.00418,0.02758,0.00404,0.60438,-0.78844,0.08256,-0.07913,-0.00046,-0.00077,0.00043,
1757828344891719424,0.00421,0.02763,0.00391,0.60442,-0.78842,0.08256,-0.07915,-0.00021,0.00037,-0.00103,
1757828345025147648,0.00420,0.02764,0.00384,0.60443,-0.78840,0.08254,-0.07917,-0.00020,-0.00013,-0.00022,
1757828345158577408,0.00417,0.02763,0.00390,0.60441,-0.78842,0.08255,-0.07917,-0.00042,0.00044,0.00075,
1757828345292006912,0.00418,0.02758,0.00391,0.60443,-0.78841,0.08256,-0.07915,-0.00033,-0.00065,0.00048,
1757828345425436416,0.00419,0.02760,0.00391,0.60443,-0.78841,0.08255,-0.07915,-0.00041,0.00018,0.00049,
1757828345558865920,0.00423,0.02756,0.00400,0.60440,-0.78843,0.08255,-0.07913,-0.00031,0.00047,0.00036,
1757828345692295168,0.00422,0.02764,0.00387,0.60443,-0.78841,0.08255,-0.07916,-0.00000,0.00056,-0.00118,
1757828345825724416,0.00421,0.02761,0.00390,0.60443,-0.78841,0.08253,-0.07916,-0.00018,-0.00049,0.00019,
1757828345959153664,0.00413,0.02753,0.00411,0.60436,-0.78846,0.08257,-0.07915,-0.00128,-0.00008,0.00176,
1757828346092583680,0.00421,0.02762,0.00398,0.60438,-0.78844,0.08258,-0.07913,-0.00026,0.00094,-0.00108,
1757828346226014976,0.00422,0.02768,0.00380,0.60444,-0.78840,0.08252,-0.07920,-0.00019,0.00076,-0.00112,
1757828346359446272,0.00420,0.02761,0.00387,0.60443,-0.78840,0.08255,-0.07916,0.00007,-0.00044,0.00019,
1757828346492878080,0.00423,0.02761,0.00392,0.60442,-0.78842,0.08255,-0.07914,0.00022,0.00020,0.00013,
1757828346626309632,0.00423,0.02762,0.00401,0.60438,-0.78845,0.08256,-0.07911,-0.00026,0.00024,0.00092,
1757828346759741184,0.00427,0.02765,0.00392,0.60440,-0.78844,0.08253,-0.07913,-0.00031,-0.00011,-0.00018,
1757828346893172992,0.00424,0.02767,0.00382,0.60444,-0.78840,0.08253,-0.07916,-0.00005,0.00028,-0.00091,
1757828347026613248,0.00425,0.02766,0.00378,0.60445,-0.78839,0.08253,-0.07915,-0.00052,-0.00007,-0.00008,
1757828347160062208,0.00424,0.02765,0.00392,0.60442,-0.78842,0.08256,-0.07912,0.00034,-0.00059,0.00051,
1757828347293511424,0.00427,0.02763,0.00391,0.60444,-0.78840,0.08255,-0.07912,0.00045,-0.00057,0.00013,
1757828347426961408,0.00429,0.02766,0.00396,0.60440,-0.78844,0.08255,-0.07911,-0.00007,0.00035,0.00056,
1757828347560411904,0.00434,0.02762,0.00403,0.60439,-0.78844,0.08256,-0.07906,0.00050,0.00004,0.00060,
1757828347693862656,0.00423,0.02769,0.00390,0.60444,-0.78840,0.08254,-0.07916,-0.00109,0.00041,-0.00085,
1757828347827313920,0.00428,0.02767,0.00389,0.60444,-0.78840,0.08255,-0.07912,0.00023,-0.00023,-0.00023,
1757828347960765952,0.00424,0.02766,0.00397,0.60439,-0.78844,0.08254,-0.07915,-0.00011,-0.00080,0.00028,
1757828348094195968,0.00423,0.02763,0.00396,0.60442,-0.78842,0.08257,-0.07912,0.00021,-0.00024,-0.00022,
1757828348227623680,0.00425,0.02763,0.00396,0.60443,-0.78841,0.08258,-0.07911,-0.00011,0.00013,-0.00003,
1757828348361051648,0.00419,0.02760,0.00402,0.60439,-0.78844,0.08256,-0.07915,-0.00144,-0.00033,0.00070,
1757828348494479104,0.00424,0.02765,0.00387,0.60443,-0.78841,0.08253,-0.07916,0.00012,-0.00026,-0.00113,
1757828348627907072,0.00428,0.02761,0.00394,0.60443,-0.78841,0.08255,-0.07912,0.00024,-0.00061,0.00067,
1757828348761334528,0.00429,0.02764,0.00395,0.60442,-0.78842,0.08252,-0.07916,-0.00023,0.00042,0.00036,
1757828348894761984,0.00424,0.02760,0.00394,0.60443,-0.78841,0.08252,-0.07918,-0.00063,-0.00058,0.00008,
1757828349028189952,0.00426,0.02756,0.00402,0.60440,-0.78843,0.08255,-0.07914,0.00004,-0.00015,0.00051,
1757828349161609216,0.00425,0.02767,0.00388,0.60443,-0.78841,0.08253,-0.07917,-0.00014,0.00144,-0.00161,
1757828349295027712,0.00427,0.02761,0.00391,0.60443,-0.78841,0.08252,-0.07916,0.00009,-0.00098,0.00008,
1757828349428446208,0.00429,0.02764,0.00391,0.60444,-0.78840,0.08251,-0.07917,0.00024,-0.00014,-0.00003,
1757828349561864704,0.00434,0.02768,0.00392,0.60444,-0.78841,0.08249,-0.07915,0.00034,0.00043,0.00005,
1757828349695282432,0.00437,0.02765,0.00406,0.60439,-0.78845,0.08251,-0.07910,-0.00041,-0.00034,0.00106,
1757828349828700160,0.00444,0.02775,0.00408,0.60436,-0.78847,0.08248,-0.07909,0.00035,0.00088,0.00020,
1757828349962117376,0.00443,0.02773,0.00393,0.60440,-0.78844,0.08246,-0.07913,-0.00044,-0.00056,-0.00105,
1757828350095538688,0.00441,0.02773,0.00394,0.60442,-0.78843,0.08247,-0.07912,-0.00013,0.00006,0.00034,
1757828350228964352,0.00444,0.02771,0.00387,0.60443,-0.78842,0.08247,-0.07912,0.00104,-0.00102,-0.00140,
1757828350362389760,0.00467,0.02773,0.00377,0.60448,-0.78839,0.08245,-0.07909,0.00152,-0.00029,-0.00115,
1757828350495815680,0.00486,0.02774,0.00373,0.60451,-0.78837,0.08242,-0.07906,0.00131,-0.00009,-0.00006,
1757828350629241088,0.00493,0.02772,0.00379,0.60453,-0.78836,0.08242,-0.07902,0.00006,-0.00019,0.00030,
1757828350762666496,0.00509,0.02775,0.00386,0.60442,-0.78845,0.08238,-0.07898,0.00060,0.00010,0.00079,
1757828350896091392,0.00508,0.02780,0.00366,0.60450,-0.78839,0.08239,-0.07901,-0.00034,-0.00007,-0.00210,
1757828351029517056,0.00499,0.02791,0.00356,0.60459,-0.78831,0.08243,-0.07904,0.00004,0.00062,-0.00044,
1757828351162946304,0.00475,0.02779,0.00372,0.60453,-0.78835,0.08243,-0.07914,-0.00207,-0.00181,0.00088,
1757828351296375552,0.00466,0.02779,0.00382,0.60446,-0.78840,0.08244,-0.07913,-0.00134,-0.00034,0.00095,
1757828351429805056,0.00459,0.02780,0.00383,0.60447,-0.78839,0.08248,-0.07912,-0.00090,0.00014,-0.00004,
1757828351563234048,0.00459,0.02787,0.00385,0.60445,-0.78840,0.08247,-0.07912,-0.00055,0.00058,-0.00046,
1757828351696663552,0.00460,0.02775,0.00402,0.60443,-0.78842,0.08240,-0.07919,-0.00025,-0.00039,0.00063,
1757828351830092544,0.00460,0.02779,0.00403,0.60442,-0.78842,0.08243,-0.07917,-0.00032,0.00043,0.00044,
1757828351963522048,0.00464,0.02781,0.00402,0.60442,-0.78843,0.08240,-0.07917,0.00021,-0.00042,-0.00012,
1757828352096950016,0.00460,0.02773,0.00397,0.60447,-0.78839,0.08241,-0.07919,-0.00078,-0.00082,-0.00029,
1757828352230375680,0.00465,0.02778,0.00395,0.60447,-0.78839,0.08239,-0.07918,-0.00297,-0.00023,-0.00067,
1757828352363801600,0.00465,0.02781,0.00400,0.60444,-0.78841,0.08241,-0.07917,0.00287,-0.00338,0.00903,
1757828352497227264,0.00466,0.02777,0.00407,0.60443,-0.78842,0.08239,-0.07917,-0.00045,-0.00099,0.00030,
1757828352630653184,0.00455,0.02771,0.00409,0.60441,-0.78843,0.08241,-0.07919,-0.00077,-0.00109,0.00055,
1757828352764078592,0.00469,0.02783,0.00400,0.60442,-0.78843,0.08239,-0.07916,0.00081,0.00056,-0.00086,
1757828352897503744,0.00465,0.02779,0.00407,0.60442,-0.78842,0.08242,-0.07915,-0.00056,-0.00017,0.00018,
1757828353030928640,0.00465,0.02781,0.00392,0.60445,-0.78840,0.08237,-0.07920,-0.00011,0.00023,-0.00124,
1757828353164359424,0.00466,0.02782,0.00395,0.60446,-0.78840,0.08241,-0.07916,-0.00044,0.00001,0.00056,
1757828353297789952,0.00466,0.02784,0.00397,0.60445,-0.78840,0.08239,-0.07918,0.00001,-0.00022,0.00018,
1757828353431220736,0.00467,0.02783,0.00400,0.60445,-0.78841,0.08239,-0.07917,-0.00042,-0.00032,0.00034,
1757828353564651776,0.00462,0.02778,0.00404,0.60444,-0.78841,0.08240,-0.07918,-0.00053,-0.00070,0.00013,
1757828353698082560,0.00467,0.02783,0.00394,0.60445,-0.78840,0.08239,-0.07918,0.00038,0.00051,-0.00088,
1757828353831513344,0.00458,0.02782,0.00398,0.60444,-0.78841,0.08238,-0.07922,-0.00105,-0.00105,0.00044,
1757828353964944384,0.00462,0.02783,0.00389,0.60447,-0.78839,0.08238,-0.07921,0.00018,0.00001,-0.00080,
1757828354098373120,0.00463,0.02778,0.00397,0.60447,-0.78839,0.08241,-0.07917,-0.00040,-0.00044,0.00027,
1757828354231799552,0.00458,0.02779,0.00397,0.60444,-0.78841,0.08239,-0.07922,-0.00101,0.00041,-0.00057,
1757828354365225728,0.00463,0.02783,0.00390,0.60448,-0.78838,0.08240,-0.07919,0.00021,0.00015,-0.00040,
1757828354498651648,0.00462,0.02778,0.00414,0.60439,-0.78845,0.08243,-0.07915,-0.00060,-0.00036,0.00169,
1757828354632077568,0.00468,0.02780,0.00401,0.60441,-0.78843,0.08239,-0.07916,-0.00018,0.00044,-0.00096,
1757828354765503488,0.00464,0.02783,0.00393,0.60447,-0.78839,0.08240,-0.07918,-0.00002,-0.00036,-0.00022,
1757828354898929152,0.00462,0.02783,0.00393,0.60446,-0.78839,0.08238,-0.07921,-0.00017,-0.00016,-0.00004,
1757828355032355072,0.00463,0.02783,0.00393,0.60446,-0.78840,0.08240,-0.07919,-0.00039,-0.00009,-0.00005,
1757828355165779456,0.00460,0.02776,0.00394,0.60447,-0.78839,0.08240,-0.07920,-0.00068,0.00085,0.00013,
1757828355299203328,0.00461,0.02777,0.00408,0.60442,-0.78842,0.08242,-0.07916,-0.00050,-0.00013,0.00078,
1757828355432627456,0.00461,0.02775,0.00396,0.60446,-0.78839,0.08240,-0.07919,-0.00014,0.00011,-0.00076,
1757828355566051328,0.00463,0.02784,0.00389,0.60448,-0.78838,0.08240,-0.07919,-0.00004,0.00061,0.00018,
1757828355699474688,0.00461,0.02777,0.00408,0.60443,-0.78842,0.08241,-0.07917,-0.00045,-0.00073,0.00165,
1757828355832898304,0.00465,0.02775,0.00399,0.60446,-0.78840,0.08240,-0.07915,-0.00003,0.00003,-0.00083,
1757828355966321664,0.00459,0.02779,0.00395,0.60445,-0.78840,0.08238,-0.07921,-0.00098,0.00038,-0.00026,
1757828356099746816,0.00464,0.02776,0.00400,0.60445,-0.78841,0.08241,-0.07914,-0.00005,-0.00050,0.00052,
1757828356233174016,0.00465,0.02777,0.00404,0.60443,-0.78842,0.08240,-0.07916,-0.00018,-0.00006,0.00004,
1757828356366600960,0.00450,0.02769,0.00417,0.60440,-0.78843,0.08244,-0.07919,-0.00115,-0.00036,0.00121,
1757828356500027904,0.00467,0.02783,0.00386,0.60448,-0.78838,0.08241,-0.07917,0.00064,0.00086,-0.00229,
1757828356633454592,0.00463,0.02779,0.00400,0.60445,-0.78840,0.08240,-0.07918,-0.00114,-0.00084,0.00119,
1757828356766881024,0.00456,0.02772,0.00402,0.60445,-0.78840,0.08241,-0.07920,-0.00063,-0.00094,0.00033,
1757828356900307456,0.00467,0.02784,0.00397,0.60444,-0.78842,0.08241,-0.07915,0.00097,0.00062,0.00041,
1757828357033732864,0.00466,0.02784,0.00383,0.60449,-0.78837,0.08238,-0.07921,-0.00048,-0.00011,-0.00122,
1757828357167164416,0.00465,0.02777,0.00405,0.60445,-0.78841,0.08242,-0.07914,-0.00006,-0.00092,0.00205,
1757828357300595968,0.00466,0.02785,0.00387,0.60449,-0.78837,0.08239,-0.07919,-0.00039,0.00051,-0.00193,
1757828357434028032,0.00464,0.02778,0.00389,0.60449,-0.78838,0.08239,-0.07918,-0.00015,-0.00151,0.00050,
1757828357567460352,0.00468,0.02786,0.00384,0.60450,-0.78837,0.08238,-0.07919,0.00015,0.00045,-0.00058,
1757828357700892672,0.00467,0.02785,0.00379,0.60450,-0.78836,0.08237,-0.07921,-0.00017,0.00002,-0.00043,
1757828357834325504,0.00468,0.02784,0.00384,0.60448,-0.78838,0.08238,-0.07918,-0.00008,-0.00047,0.00002,
1757828357967758336,0.00464,0.02785,0.00380,0.60449,-0.78838,0.08236,-0.07923,-0.00066,-0.00003,-0.00036,
1757828358101190912,0.00465,0.02779,0.00389,0.60450,-0.78836,0.08241,-0.07917,0.00004,-0.00067,0.00095,
1757828358234623232,0.00467,0.02779,0.00395,0.60449,-0.78838,0.08240,-0.07916,-0.00057,-0.00006,0.00008,
1757828358368055552,0.00467,0.02786,0.00387,0.60448,-0.78838,0.08238,-0.07920,-0.00050,0.00023,0.00002,
1757828358501487872,0.00460,0.02784,0.00386,0.60447,-0.78839,0.08238,-0.07923,-0.00075,-0.00096,0.00011,
1757828358634920448,0.00467,0.02783,0.00394,0.60444,-0.78841,0.08240,-0.07916,0.00067,-0.00063,0.00096,
1757828358768352768,0.00469,0.02785,0.00392,0.60446,-0.78840,0.08240,-0.07916,-0.00031,0.00021,-0.00019,
1757828358901785344,0.00466,0.02786,0.00384,0.60449,-0.78837,0.08237,-0.07921,-0.00072,-0.00020,-0.00018,
1757828359035218688,0.00470,0.02786,0.00394,0.60445,-0.78840,0.08239,-0.07916,0.00010,0.00017,0.00111,
1757828359168642560,0.00465,0.02787,0.00398,0.60445,-0.78841,0.08240,-0.07917,-0.00076,0.00019,-0.00017,
1757828359302066176,0.00461,0.02776,0.00398,0.60445,-0.78840,0.08239,-0.07920,-0.00093,-0.00097,-0.00008,
1757828359435489536,0.00466,0.02786,0.00386,0.60448,-0.78838,0.08239,-0.07918,0.00011,0.00058,-0.00044,
1757828359568912384,0.00472,0.02786,0.00384,0.60450,-0.78837,0.08238,-0.07917,-0.00043,0.00061,0.00019,
1757828359702335488,0.00461,0.02782,0.00396,0.60447,-0.78839,0.08238,-0.07920,-0.00105,-0.00030,0.00077,
1757828359835758336,0.00471,0.02786,0.00386,0.60448,-0.78839,0.08238,-0.07917,0.00050,0.00055,-0.00093,
1757828359969181184,0.00472,0.02790,0.00380,0.60452,-0.78835,0.08238,-0.07918,0.00002,-0.00014,-0.00037,
1757828360102604032,0.00467,0.02780,0.00399,0.60446,-0.78840,0.08239,-0.07917,-0.00070,-0.00055,0.00208,
1757828360236027648,0.00471,0.02784,0.00389,0.60448,-0.78838,0.08238,-0.07916,-0.00027,0.00020,-0.00062,
1757828360369451520,0.00473,0.02789,0.00389,0.60444,-0.78841,0.08236,-0.07919,-0.00027,-0.00056,0.00037,
1757828360502875136,0.00473,0.02788,0.00383,0.60450,-0.78837,0.08237,-0.07918,-0.00032,0.00008,0.00005,
1757828360636298496,0.00470,0.02790,0.00370,0.60454,-0.78834,0.08235,-0.07922,-0.00044,-0.00021,-0.00073,
1757828360769721600,0.00475,0.02790,0.00373,0.60452,-0.78835,0.08236,-0.07919,-0.00034,-0.00001,0.00049,
1757828360903144448,0.00468,0.02783,0.00390,0.60449,-0.78838,0.08238,-0.07919,-0.00097,-0.00047,0.00131,
1757828361036554240,0.00473,0.02788,0.00384,0.60449,-0.78837,0.08237,-0.07919,-0.00019,0.00030,-0.00034,
1757828361170057984,0.00473,0.02789,0.00375,0.60452,-0.78835,0.08236,-0.07919,0.00003,-0.00017,-0.00043,
1757828361303564032,0.00466,0.02783,0.00387,0.60449,-0.78837,0.08237,-0.07920,-0.00196,0.00108,0.00246,
1757828361437071616,0.00473,0.02789,0.00377,0.60452,-0.78835,0.08237,-0.07919,-0.00012,0.00019,-0.00097,
1757828361570580992,0.00472,0.02791,0.00374,0.60453,-0.78835,0.08235,-0.07921,-0.00054,-0.00005,-0.00023,
1757828361704092416,0.00473,0.02789,0.00370,0.60454,-0.78834,0.08235,-0.07921,-0.00047,-0.00076,-0.00008,
1757828361837605888,0.00469,0.02780,0.00385,0.60451,-0.78836,0.08238,-0.07918,-0.00082,-0.00057,0.00117,
1757828361971121408,0.00470,0.02785,0.00397,0.60444,-0.78841,0.08238,-0.07917,0.00019,-0.00013,0.00028,
1757828362104604416,0.00472,0.02787,0.00376,0.60452,-0.78836,0.08236,-0.07920,-0.00011,0.00014,-0.00191,
1757828362238022400,0.00465,0.02783,0.00383,0.60451,-0.78836,0.08238,-0.07920,-0.00072,-0.00088,0.00025,
1757828362371439616,0.00468,0.02789,0.00376,0.60450,-0.78836,0.08236,-0.07923,-0.00017,0.00043,-0.00039,
1757828362504856576,0.00470,0.02789,0.00383,0.60448,-0.78838,0.08237,-0.07920,-0.00001,-0.00047,0.00085,
1757828362638273536,0.00469,0.02787,0.00382,0.60448,-0.78838,0.08235,-0.07922,-0.00051,-0.00061,-0.00002,
1757828362771689728,0.00466,0.02782,0.00384,0.60449,-0.78837,0.08238,-0.07920,-0.00072,-0.00040,0.00025,
1757828362905105920,0.00471,0.02790,0.00375,0.60452,-0.78835,0.08236,-0.07921,0.00014,-0.00003,-0.00091,
1757828363038521344,0.00471,0.02789,0.00371,0.60454,-0.78834,0.08235,-0.07923,-0.00021,-0.00021,-0.00001,
1757828363171950848,0.00474,0.02788,0.00379,0.60450,-0.78837,0.08237,-0.07918,-0.00046,0.00070,-0.00001,
1757828363305380608,0.00472,0.02789,0.00370,0.60453,-0.78834,0.08235,-0.07922,-0.00061,0.00035,-0.00072,
1757828363438810624,0.00466,0.02782,0.00390,0.60447,-0.78839,0.08237,-0.07920,-0.00084,-0.00082,0.00191,
1757828363572241152,0.00467,0.02788,0.00383,0.60447,-0.78839,0.08236,-0.07923,-0.00038,0.00086,-0.00069,
1757828363705671424,0.00470,0.02790,0.00362,0.60456,-0.78832,0.08234,-0.07924,-0.00038,0.00012,-0.00155,
1757828363839101952,0.00466,0.02788,0.00368,0.60453,-0.78834,0.08233,-0.07926,-0.00010,-0.00038,0.00083,
1757828363972532992,0.00471,0.02789,0.00381,0.60448,-0.78838,0.08236,-0.07920,0.00002,-0.00001,0.00112,
1757828364105971200,0.00469,0.02781,0.00389,0.60448,-0.78838,0.08238,-0.07918,-0.00045,-0.00091,0.00056,
1757828364239427840,0.00470,0.02786,0.00379,0.60450,-0.78837,0.08236,-0.07921,0.00012,-0.00012,-0.00108,
1757828364372884992,0.00475,0.02789,0.00368,0.60454,-0.78834,0.08234,-0.07920,0.00003,0.00012,-0.00054,
1757828364506342912,0.00474,0.02788,0.00371,0.60453,-0.78834,0.08234,-0.07920,-0.00030,-0.00003,0.00084,
1757828364639801344,0.00473,0.02787,0.00377,0.60453,-0.78835,0.08237,-0.07918,-0.00011,-0.00043,0.00073,
1757828364773260544,0.00465,0.02782,0.00378,0.60453,-0.78834,0.08236,-0.07922,-0.00060,-0.00107,-0.00018,
1757828364906720512,0.00471,0.02785,0.00380,0.60450,-0.78837,0.08236,-0.07919,-0.00023,0.00063,0.00069,
1757828365040188928,0.00469,0.02783,0.00388,0.60449,-0.78837,0.08237,-0.07919,-0.00068,-0.00028,0.00003,
1757828365173616128,0.00470,0.02787,0.00372,0.60453,-0.78835,0.08236,-0.07921,-0.00057,0.00049,-0.00057,
1757828365307043328,0.00473,0.02788,0.00379,0.60452,-0.78836,0.08236,-0.07918,-0.00003,-0.00011,0.00031,
1757828365440470016,0.00476,0.02792,0.00363,0.60458,-0.78831,0.08234,-0.07921,-0.00040,0.00018,-0.00088,
1757828365573896448,0.00472,0.02789,0.00375,0.60452,-0.78835,0.08235,-0.07921,-0.00057,-0.00039,0.00112,
1757828365707322880,0.00471,0.02786,0.00367,0.60455,-0.78833,0.08235,-0.07921,-0.00022,0.00039,-0.00038,
1757828365840748800,0.00471,0.02788,0.00377,0.60451,-0.78836,0.08234,-0.07922,-0.00056,-0.00018,0.00037,
1757828365974174464,0.00474,0.02786,0.00378,0.60450,-0.78837,0.08235,-0.07918,-0.00051,-0.00042,0.00026,
1757828366107623168,0.00471,0.02789,0.00370,0.60453,-0.78835,0.08233,-0.07922,-0.00060,-0.00034,-0.00046,
1757828366241170176,0.00475,0.02791,0.00371,0.60453,-0.78835,0.08234,-0.07920,-0.00041,0.00022,0.00058,
1757828366374719744,0.00469,0.02788,0.00371,0.60453,-0.78835,0.08235,-0.07922,-0.00092,-0.00039,0.00053,
1757828366508272896,0.00472,0.02787,0.00383,0.60449,-0.78838,0.08236,-0.07918,0.00000,-0.00008,0.00078,
1757828366641828608,0.00473,0.02788,0.00374,0.60453,-0.78835,0.08234,-0.07920,-0.00018,-0.00033,-0.00131,
1757828366775387392,0.00467,0.02786,0.00372,0.60454,-0.78833,0.08236,-0.07922,-0.00106,-0.00062,0.00004,
1757828366908948736,0.00475,0.02790,0.00362,0.60457,-0.78832,0.08234,-0.07921,0.00036,0.00042,-0.00080,
1757828367042562304,0.00473,0.02789,0.00371,0.60454,-0.78834,0.08235,-0.07920,-0.00053,0.00009,0.00118,
1757828367175970304,0.00466,0.02783,0.00379,0.60452,-0.78835,0.08237,-0.07921,-0.00134,-0.00067,0.00058,
1757828367309377536,0.00479,0.02789,0.00372,0.60453,-0.78835,0.08234,-0.07916,0.00037,-0.00017,-0.00023,
1757828367442783744,0.00473,0.02789,0.00382,0.60449,-0.78838,0.08236,-0.07917,-0.00072,-0.00009,0.00066,
1757828367576189696,0.00471,0.02790,0.00377,0.60450,-0.78837,0.08235,-0.07920,-0.00043,0.00022,-0.00016,
1757828367709594624,0.00471,0.02787,0.00377,0.60452,-0.78835,0.08238,-0.07917,0.00053,-0.00066,0.00004,
1757828367842999040,0.00474,0.02785,0.00379,0.60451,-0.78836,0.08236,-0.07917,0.00016,-0.00026,0.00022,
1757828367976402432,0.00473,0.02789,0.00373,0.60451,-0.78836,0.08234,-0.07920,-0.00056,0.00046,-0.00058,
1757828368109806336,0.00472,0.02789,0.00370,0.60453,-0.78835,0.08235,-0.07919,-0.00050,-0.00052,0.00022,
1757828368243208960,0.00469,0.02785,0.00374,0.60454,-0.78834,0.08236,-0.07918,-0.00011,-0.00045,0.00026,
1757828368376610560,0.00473,0.02791,0.00360,0.60458,-0.78831,0.08233,-0.07923,-0.00035,0.00010,-0.00071,
1757828368510011392,0.00480,0.02792,0.00367,0.60454,-0.78834,0.08231,-0.07920,0.00005,-0.00020,0.00075,
1757828368643411200,0.00468,0.02786,0.00378,0.60451,-0.78836,0.08234,-0.07924,-0.00159,-0.00063,0.00131,
1757828368776810496,0.00475,0.02789,0.00368,0.60453,-0.78834,0.08233,-0.07922,0.00014,0.00003,-0.00124,
1757828368910208256,0.00477,0.02791,0.00367,0.60454,-0.78834,0.08233,-0.07920,-0.00083,-0.00116,-0.00091,
1757828369043602432,0.00473,0.02787,0.00371,0.60454,-0.78833,0.08236,-0.07919,-0.00060,-0.00048,0.00037,
1757828369177008128,0.00480,0.02792,0.00369,0.60454,-0.78834,0.08234,-0.07918,0.00077,0.00018,-0.00072,
1757828369310412800,0.00472,0.02786,0.00370,0.60454,-0.78834,0.08232,-0.07923,-0.00074,-0.00049,0.00047,
